Fragment,Type,Fragment Mass,Glycan
Y-Hex5HexNAc4NeuAc1dHex1-B,BY,2536.267035,73533
Y-Hex8HexNAc6NeuAc2dHex2-B,BY,4174.081877,73533
Y-Hex7HexNAc6NeuAc2dHex2-B,BY,3969.982103,73533
Y-Hex7HexNAc5NeuAc2dHex2-B,BY,3724.855781,73533
Y-Hex8HexNAc6NeuAc3dHex1-B,BY,4361.166335,73533
Y-Hex7HexNAc6NeuAc3dHex2-B,BY,4331.15577,73533
Y-Hex7HexNAc5NeuAc3dHex2-B,BY,4086.029447,73533
Y-Hex6HexNAc5NeuAc3dHex2-B,BY,3881.929674,73533
Y-Hex6HexNAc4NeuAc3dHex1-B,BY,3462.714142,73533
Y-Hex4HexNAc3NeuAc2dHex1-B,BY,2448.214605,73533
Y-HexNAc1-B,BY,245.1263227,73533
Hex8HexNAc5NeuAc3dHex2-B,B,4304.144871,73533
Y-Hex8HexNAc5NeuAc2dHex2-B,BY,3928.955554,73533
Y-Hex7HexNAc5NeuAc2dHex2-B,BY,3724.855781,73533
Y-Hex7HexNAc4NeuAc2dHex2-B,BY,3479.729458,73533
Y-Hex8HexNAc5NeuAc3dHex1-B,BY,4116.040012,73533
Y-Hex8HexNAc5NeuAc2dHex2-B,BY,3928.955554,73533
Y-Hex7HexNAc5NeuAc2dHex2-B,BY,3724.855781,73533
Y-Hex7HexNAc4NeuAc2dHex1-B,BY,3305.640249,73533
Y-Hex5HexNAc3NeuAc1dHex1-B,BY,2291.140712,73533
Y-Hex8HexNAc5NeuAc2dHex2-B,BY,3928.955554,73533
Y-Hex7HexNAc5NeuAc2dHex2-B,BY,3724.855781,73533
Y-Hex7HexNAc4NeuAc2dHex2-B,BY,3479.729458,73533
Y-Hex8HexNAc5NeuAc3dHex1-B,BY,4116.040012,73533
Y-Hex7HexNAc5NeuAc3dHex2-B,BY,4086.029447,73533
Y-Hex7HexNAc4NeuAc3dHex2-B,BY,3840.903125,73533
Y-Hex6HexNAc4NeuAc3dHex2-B,BY,3636.803351,73533
Y-Hex6HexNAc3NeuAc3dHex1-B,BY,3217.587819,73533
Y-Hex4HexNAc2NeuAc2dHex1-B,BY,2203.088283,73533
dHex1-B,B,188.104859,73533
Hex2HexNAc2dHex1-B,B,1086.557052,73533
Y-Hex2HexNAc2-B,BY,898.4521927,73533
Y-Hex1HexNAc2dHex1-B,BY,868.441628,73533
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,73533
Hex1HexNAc1NeuAc1dHex1-B,B,998.5046222,73533
Y-Hex1HexNAc1NeuAc1-B,BY,810.3997632,73533
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,73533
Y-HexNAc1dHex1-B,BY,419.2155317,73533
Hex1HexNAc1NeuAc1-B,B,824.4154133,73533
Y-Hex1HexNAc1-B,BY,449.2260963,73533
Y-HexNAc1-B,BY,245.1263227,73533
Hex4HexNAc3NeuAc1dHex1-B,B,2101.056589,73533
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,73533
Y-Hex3HexNAc3dHex1-B,BY,1521.767498,73533
Y-Hex3HexNAc2dHex1-B,BY,1276.641175,73533
Y-Hex4HexNAc3NeuAc1-B,BY,1912.95173,73533
Y-Hex3HexNAc3NeuAc1dHex1-B,BY,1882.941165,73533
Y-Hex3HexNAc2NeuAc1dHex1-B,BY,1637.814842,73533
Hex3HexNAc2NeuAc2dHex1-B,B,2013.004159,73533
Y-Hex3HexNAc2NeuAc1dHex1-B,BY,1637.814842,73533
Y-Hex2HexNAc2NeuAc1dHex1-B,BY,1433.715068,73533
Y-Hex2HexNAc1NeuAc1dHex1-B,BY,1188.588746,73533
Y-Hex3HexNAc2NeuAc2-B,BY,1824.8993,73533
Y-Hex3HexNAc2NeuAc1dHex1-B,BY,1637.814842,73533
Y-Hex2HexNAc2NeuAc1dHex1-B,BY,1433.715068,73533
Y-Hex2HexNAc2NeuAc1dHex1-B,BY,1433.715068,73533
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,73533
Hex8HexNAc7NeuAc3dHex3,NA,5000.51294,73533
Y-Hex8HexNAc7NeuAc3dHex2,Y,4812.408081,73533
Y-Hex8HexNAc7NeuAc2dHex3,Y,4625.323623,73533
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73533
Y-Hex7HexNAc7NeuAc2dHex3,Y,4421.22385,73533
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73533
Y-Hex7HexNAc6NeuAc2dHex3,Y,4176.097527,73533
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73533
Y-Hex8HexNAc7NeuAc3dHex2,Y,4812.408081,73533
YY-Hex8HexNAc7NeuAc3dHex1,YY,4624.303222,73533
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73533
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73533
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73533
Y-Hex8HexNAc7NeuAc2dHex3,Y,4625.323623,73533
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73533
YY-Hex8HexNAc7NeuAc1dHex3,YY,4250.134306,73533
YY-Hex7HexNAc7NeuAc1dHex3,YY,4046.034533,73533
YY-Hex7HexNAc6NeuAc1dHex3,YY,3800.90821,73533
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73533
Y-Hex7HexNAc7NeuAc2dHex3,Y,4421.22385,73533
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73533
YY-Hex7HexNAc7NeuAc1dHex3,YY,4046.034533,73533
YY-Hex6HexNAc7NeuAc1dHex3,YY,3841.934759,73533
YY-Hex6HexNAc6NeuAc1dHex3,YY,3596.808436,73533
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73533
Y-Hex7HexNAc6NeuAc2dHex2,Y,4002.008318,73533
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73533
YY-Hex7HexNAc6NeuAc1dHex2,YY,3626.819001,73533
YY-Hex6HexNAc6NeuAc1dHex2,YY,3422.719227,73533
YY-Hex6HexNAc5NeuAc1dHex2,YY,3177.592905,73533
Y-Hex5HexNAc5NeuAc1dHex2,Y,2987.508781,73533
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,73533
Y-Hex8HexNAc7NeuAc2dHex3,Y,4625.323623,73533
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73533
YY-Hex8HexNAc7NeuAc1dHex3,YY,4250.134306,73533
YY-Hex7HexNAc7NeuAc1dHex3,YY,4046.034533,73533
YY-Hex7HexNAc6NeuAc1dHex3,YY,3800.90821,73533
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73533
YY-Hex8HexNAc7NeuAc1dHex3,YY,4250.134306,73533
YY-Hex7HexNAc7NeuAc1dHex3,YY,4046.034533,73533
YY-Hex7HexNAc6NeuAc1dHex2,YY,3626.819001,73533
YY-Hex5HexNAc5dHex2,YY,2612.319464,73533
Y-Hex7HexNAc7NeuAc2dHex3,Y,4421.22385,73533
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73533
YY-Hex7HexNAc7NeuAc1dHex3,YY,4046.034533,73533
YY-Hex6HexNAc7NeuAc1dHex3,YY,3841.934759,73533
YY-Hex6HexNAc6NeuAc1dHex3,YY,3596.808436,73533
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73533
YY-Hex7HexNAc7NeuAc1dHex3,YY,4046.034533,73533
YY-Hex6HexNAc7NeuAc1dHex3,YY,3841.934759,73533
YY-Hex6HexNAc6NeuAc1dHex2,YY,3422.719227,73533
YY-Hex4HexNAc5dHex2,YY,2408.219691,73533
Y-Hex7HexNAc6NeuAc2dHex3,Y,4176.097527,73533
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73533
YY-Hex7HexNAc6NeuAc1dHex3,YY,3800.90821,73533
YY-Hex6HexNAc6NeuAc1dHex3,YY,3596.808436,73533
YY-Hex6HexNAc5NeuAc1dHex3,YY,3351.682114,73533
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73533
YY-Hex7HexNAc6NeuAc1dHex3,YY,3800.90821,73533
YY-Hex6HexNAc6NeuAc1dHex3,YY,3596.808436,73533
YY-Hex6HexNAc5NeuAc1dHex2,YY,3177.592905,73533
YY-Hex4HexNAc4dHex2,YY,2163.093368,73533
Y-Hex8HexNAc7NeuAc3dHex2,Y,4812.408081,73533
YY-Hex8HexNAc7NeuAc3dHex1,YY,4624.303222,73533
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73533
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73533
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73533
YY-Hex8HexNAc7NeuAc3dHex1,YY,4624.303222,73533
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73533
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73533
YY-Hex7HexNAc6NeuAc2dHex1,YY,3813.903459,73533
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,73533
YY-Hex8HexNAc7NeuAc2dHex2,YY,4437.218764,73533
YY-Hex7HexNAc7NeuAc2dHex2,YY,4233.118991,73533
YY-Hex7HexNAc6NeuAc2dHex2,YY,3987.992668,73533
Y-Hex7HexNAc7NeuAc3dHex3,Y,4782.397517,73533
YY-Hex7HexNAc7NeuAc3dHex2,YY,4594.292658,73533
YY-Hex7HexNAc7NeuAc2dHex3,YY,4407.2082,73533
YY-Hex6HexNAc7NeuAc2dHex3,YY,4203.108426,73533
YY-Hex6HexNAc6NeuAc2dHex3,YY,3957.982103,73533
YY-Hex7HexNAc7NeuAc3dHex2,YY,4594.292658,73533
YY-Hex7HexNAc7NeuAc2dHex3,YY,4407.2082,73533
YY-Hex6HexNAc7NeuAc2dHex3,YY,4203.108426,73533
YY-Hex6HexNAc6NeuAc2dHex2,YY,3783.892894,73533
YY-Hex4HexNAc5NeuAc1dHex2,YY,2769.393358,73533
YY-Hex7HexNAc7NeuAc2dHex3,YY,4407.2082,73533
YY-Hex6HexNAc7NeuAc2dHex3,YY,4203.108426,73533
YY-Hex6HexNAc6NeuAc2dHex3,YY,3957.982103,73533
YY-Hex7HexNAc7NeuAc3dHex2,YY,4594.292658,73533
Y-Hex7HexNAc6NeuAc3dHex3,Y,4537.271194,73533
YY-Hex7HexNAc6NeuAc3dHex2,YY,4349.166335,73533
YY-Hex7HexNAc6NeuAc2dHex3,YY,4162.081877,73533
YY-Hex6HexNAc6NeuAc2dHex3,YY,3957.982103,73533
YY-Hex6HexNAc5NeuAc2dHex3,YY,3712.855781,73533
YY-Hex7HexNAc6NeuAc3dHex2,YY,4349.166335,73533
YY-Hex7HexNAc6NeuAc2dHex3,YY,4162.081877,73533
YY-Hex6HexNAc6NeuAc2dHex3,YY,3957.982103,73533
YY-Hex6HexNAc5NeuAc2dHex2,YY,3538.766572,73533
YY-Hex4HexNAc4NeuAc1dHex2,YY,2524.267035,73533
YY-Hex7HexNAc6NeuAc2dHex3,YY,4162.081877,73533
YY-Hex6HexNAc6NeuAc2dHex3,YY,3957.982103,73533
YY-Hex6HexNAc5NeuAc2dHex3,YY,3712.855781,73533
YY-Hex7HexNAc6NeuAc3dHex2,YY,4349.166335,73533
Y-Hex6HexNAc6NeuAc3dHex3,Y,4333.17142,73533
YY-Hex6HexNAc6NeuAc3dHex2,YY,4145.066561,73533
YY-Hex6HexNAc6NeuAc2dHex3,YY,3957.982103,73533
YY-Hex5HexNAc6NeuAc2dHex3,YY,3753.88233,73533
YY-Hex5HexNAc5NeuAc2dHex3,YY,3508.756007,73533
YY-Hex6HexNAc6NeuAc3dHex2,YY,4145.066561,73533
Y-Hex6HexNAc5NeuAc3dHex2,Y,3913.955889,73533
YY-Hex6HexNAc5NeuAc3dHex1,YY,3725.85103,73533
YY-Hex6HexNAc5NeuAc2dHex2,YY,3538.766572,73533
YY-Hex5HexNAc5NeuAc2dHex2,YY,3334.666798,73533
YY-Hex5HexNAc4NeuAc2dHex2,YY,3089.540475,73533
Y-Hex4HexNAc4NeuAc2dHex2,Y,2899.456352,73533
YY-Hex4HexNAc4NeuAc2dHex1,YY,2711.351493,73533
YY-Hex6HexNAc6NeuAc2dHex3,YY,3957.982103,73533
YY-Hex6HexNAc5NeuAc2dHex2,YY,3538.766572,73533
YY-Hex4HexNAc4NeuAc1dHex2,YY,2524.267035,73533
YY-Hex5HexNAc6NeuAc2dHex3,YY,3753.88233,73533
YY-Hex5HexNAc5NeuAc2dHex2,YY,3334.666798,73533
YY-Hex3HexNAc4NeuAc1dHex2,YY,2320.167261,73533
YY-Hex5HexNAc5NeuAc2dHex3,YY,3508.756007,73533
YY-Hex5HexNAc4NeuAc2dHex2,YY,3089.540475,73533
YY-Hex3HexNAc3NeuAc1dHex2,YY,2075.040938,73533
YY-Hex6HexNAc6NeuAc3dHex2,YY,4145.066561,73533
YY-Hex6HexNAc5NeuAc3dHex1,YY,3725.85103,73533
YY-Hex4HexNAc4NeuAc2dHex1,YY,2711.351493,73533
YY-Hex6HexNAc6NeuAc2dHex3,YY,3957.982103,73533
YY-Hex6HexNAc5NeuAc2dHex2,YY,3538.766572,73533
YY-Hex4HexNAc4NeuAc1dHex2,YY,2524.267035,73533
YY-Hex5HexNAc6NeuAc2dHex3,YY,3753.88233,73533
YY-Hex5HexNAc5NeuAc2dHex2,YY,3334.666798,73533
YY-Hex5HexNAc5NeuAc2dHex2,YY,3334.666798,73533
YY-Hex3HexNAc4NeuAc1dHex2,YY,2320.167261,73533
YY-Hex5HexNAc4NeuAc2dHex1,YY,2915.451266,73533
YY-Hex3HexNAc3NeuAc1dHex1,YY,1900.95173,73533
YY-Hex1HexNAc2dHex1,YY,886.4521927,73533
Y-HexNAc2dHex1,Y,696.3680691,73533
YY-HexNAc2,YY,508.2632101,73533
Y-HexNAc1dHex1,Y,451.2417464,73533
YY-HexNAc1,YY,263.1368874,73533
HexNAc1-B,B,259.1419728,83300
Hex1-B,B,218.1154237,83300
Hex1HexNAc1-B,B,463.2417464,83300
Y-Hex1-B,BY,204.0997736,83300
Hex6HexNAc7-B,B,2954.498551,83300
Y-Hex6HexNAc6-B,BY,2695.356578,83300
Y-Hex5HexNAc6-B,BY,2491.256804,83300
Y-Hex5HexNAc5-B,BY,2246.130482,83300
Y-Hex3HexNAc3-B,BY,1347.678289,83300
Y-Hex5HexNAc7-B,BY,2736.383127,83300
Y-Hex5HexNAc6-B,BY,2491.256804,83300
Y-Hex6HexNAc6-B,BY,2695.356578,83300
Y-Hex4HexNAc5-B,BY,2042.030708,83300
Y-HexNAc1-B,BY,245.1263227,83300
Hex6HexNAc6-B,B,2709.372228,83300
Y-Hex6HexNAc5-B,BY,2450.230255,83300
Y-Hex5HexNAc5-B,BY,2246.130482,83300
Y-Hex5HexNAc4-B,BY,2001.004159,83300
Y-Hex3HexNAc2-B,BY,1102.551966,83300
Y-Hex5HexNAc6-B,BY,2491.256804,83300
Y-Hex5HexNAc5-B,BY,2246.130482,83300
Y-Hex6HexNAc5-B,BY,2450.230255,83300
Y-Hex4HexNAc4-B,BY,1796.904385,83300
HexNAc1-B,B,259.1419728,83300
Hex1HexNAc1-B,B,463.2417464,83300
Hex1HexNAc2-B,B,708.3680691,83300
Y-Hex1HexNAc1-B,BY,449.2260963,83300
Y-HexNAc1-B,BY,245.1263227,83300
Hex2HexNAc2-B,B,912.4678428,83300
Y-Hex1HexNAc2-B,BY,694.3524191,83300
Y-Hex1HexNAc1-B,BY,449.2260963,83300
Y-Hex2HexNAc1-B,BY,653.32587,83300
Hex3HexNAc4-B,B,1606.820262,83300
Y-Hex3HexNAc3-B,BY,1347.678289,83300
Y-Hex2HexNAc3-B,BY,1143.578515,83300
Y-Hex2HexNAc2-B,BY,898.4521927,83300
Hex6HexNAc8,NA,3231.651088,83300
Y-Hex6HexNAc7,Y,2972.509116,83300
Y-Hex5HexNAc7,Y,2768.409342,83300
Y-Hex5HexNAc6,Y,2523.283019,83300
YY-Hex6HexNAc6,YY,2713.367143,83300
YY-Hex5HexNAc6,YY,2509.267369,83300
YY-Hex5HexNAc5,YY,2264.141046,83300
YY-Hex4HexNAc6,YY,2305.167596,83300
YY-Hex4HexNAc5,YY,2060.041273,83300
YY-Hex4HexNAc4,YY,1814.91495,83300
Y-Hex3HexNAc4,Y,1624.830827,83300
Y-Hex5HexNAc8,Y,3013.535665,83300
YY-Hex5HexNAc7,YY,2754.393692,83300
YY-Hex4HexNAc7,YY,2550.293918,83300
YY-Hex4HexNAc6,YY,2305.167596,83300
YY-Hex2HexNAc4,YY,1406.715403,83300
Y-Hex5HexNAc7,Y,2768.409342,83300
YY-Hex5HexNAc6,YY,2509.267369,83300
YY-Hex4HexNAc6,YY,2305.167596,83300
YY-Hex4HexNAc5,YY,2060.041273,83300
YY-Hex2HexNAc3,YY,1161.58908,83300
Y-Hex6HexNAc7,Y,2972.509116,83300
YY-Hex6HexNAc6,YY,2713.367143,83300
YY-Hex5HexNAc6,YY,2509.267369,83300
YY-Hex5HexNAc5,YY,2264.141046,83300
YY-Hex3HexNAc3,YY,1365.688854,83300
YY-Hex5HexNAc7,YY,2754.393692,83300
YY-Hex5HexNAc6,YY,2509.267369,83300
Y-Hex4HexNAc6,Y,2319.183246,83300
YY-Hex4HexNAc5,YY,2060.041273,83300
YY-Hex3HexNAc5,YY,1855.941499,83300
YY-Hex3HexNAc4,YY,1610.815176,83300
YY-Hex1HexNAc2,YY,712.3629838,83300
Y-HexNAc2,Y,522.2788602,83300
Y-HexNAc1,Y,277.1525375,83300
HexNAc1-B,B,259.1419728,83301
NeuAc1-B,B,375.1893169,83301
Hex1HexNAc1-B,B,463.2417464,83301
Y-Hex1-B,BY,204.0997736,83301
Hex1NeuAc1-B,B,579.2890905,83301
Y-Hex1-B,BY,204.0997736,83301
Hex6HexNAc7NeuAc1-B,B,3315.672218,83301
Y-Hex6HexNAc6NeuAc1-B,BY,3056.530245,83301
Y-Hex5HexNAc6NeuAc1-B,BY,2852.430471,83301
Y-Hex5HexNAc5NeuAc1-B,BY,2607.304149,83301
Y-Hex3HexNAc3NeuAc1-B,BY,1708.851956,83301
Y-Hex6HexNAc7-B,BY,2940.482901,83301
Y-Hex5HexNAc7-B,BY,2736.383127,83301
Y-Hex5HexNAc6-B,BY,2491.256804,83301
Y-Hex6HexNAc6NeuAc1-B,BY,3056.530245,83301
Y-Hex4HexNAc5-B,BY,2042.030708,83301
Y-HexNAc1-B,BY,245.1263227,83301
Hex6HexNAc6NeuAc1-B,B,3070.545895,83301
Y-Hex6HexNAc5NeuAc1-B,BY,2811.403922,83301
Y-Hex5HexNAc5NeuAc1-B,BY,2607.304149,83301
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,83301
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,83301
Y-Hex6HexNAc6-B,BY,2695.356578,83301
Y-Hex5HexNAc6-B,BY,2491.256804,83301
Y-Hex5HexNAc5-B,BY,2246.130482,83301
Y-Hex6HexNAc5NeuAc1-B,BY,2811.403922,83301
Y-Hex4HexNAc4-B,BY,1796.904385,83301
HexNAc1-B,B,259.1419728,83301
Hex1HexNAc2-B,B,708.3680691,83301
Y-Hex1HexNAc1-B,BY,449.2260963,83301
Hex1HexNAc1NeuAc1-B,B,824.4154133,83301
Y-Hex1HexNAc1-B,BY,449.2260963,83301
Y-HexNAc1-B,BY,245.1263227,83301
Hex2HexNAc2NeuAc1-B,B,1273.64151,83301
Y-Hex2HexNAc2-B,BY,898.4521927,83301
Y-Hex1HexNAc2-B,BY,694.3524191,83301
Y-Hex1HexNAc1-B,BY,449.2260963,83301
Hex3HexNAc4-B,B,1606.820262,83301
Y-Hex3HexNAc3-B,BY,1347.678289,83301
Y-Hex2HexNAc3-B,BY,1143.578515,83301
Y-Hex2HexNAc2-B,BY,898.4521927,83301
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,83301
Hex6HexNAc8NeuAc1,NA,3592.824755,83301
Y-Hex6HexNAc7NeuAc1,Y,3333.682782,83301
Y-Hex5HexNAc7NeuAc1,Y,3129.583009,83301
Y-Hex5HexNAc6NeuAc1,Y,2884.456686,83301
YY-Hex6HexNAc6NeuAc1,YY,3074.54081,83301
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,83301
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,83301
YY-Hex4HexNAc6NeuAc1,YY,2666.341262,83301
YY-Hex4HexNAc5NeuAc1,YY,2421.21494,83301
YY-Hex4HexNAc4NeuAc1,YY,2176.088617,83301
Y-Hex3HexNAc4NeuAc1,Y,1986.004493,83301
Y-Hex6HexNAc8,Y,3217.635438,83301
YY-Hex6HexNAc7,YY,2958.493465,83301
YY-Hex5HexNAc7,YY,2754.393692,83301
YY-Hex5HexNAc6,YY,2509.267369,83301
YY-Hex3HexNAc4,YY,1610.815176,83301
Y-Hex5HexNAc8,Y,3013.535665,83301
YY-Hex5HexNAc7,YY,2754.393692,83301
YY-Hex4HexNAc7,YY,2550.293918,83301
YY-Hex4HexNAc6,YY,2305.167596,83301
YY-Hex2HexNAc4,YY,1406.715403,83301
Y-Hex5HexNAc7,Y,2768.409342,83301
YY-Hex5HexNAc6,YY,2509.267369,83301
YY-Hex4HexNAc6,YY,2305.167596,83301
YY-Hex4HexNAc5,YY,2060.041273,83301
YY-Hex2HexNAc3,YY,1161.58908,83301
Y-Hex6HexNAc7NeuAc1,Y,3333.682782,83301
YY-Hex6HexNAc7,YY,2958.493465,83301
YY-Hex5HexNAc7,YY,2754.393692,83301
YY-Hex5HexNAc6,YY,2509.267369,83301
Y-Hex4HexNAc6,Y,2319.183246,83301
YY-Hex6HexNAc6NeuAc1,YY,3074.54081,83301
YY-Hex4HexNAc5,YY,2060.041273,83301
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,83301
YY-Hex3HexNAc5,YY,1855.941499,83301
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,83301
YY-Hex3HexNAc4,YY,1610.815176,83301
YY-Hex3HexNAc3NeuAc1,YY,1726.862521,83301
YY-Hex1HexNAc2,YY,712.3629838,83301
Y-HexNAc2,Y,522.2788602,83301
Y-HexNAc1,Y,277.1525375,83301
HexNAc1-B,B,259.1419728,83502
Hex1HexNAc1-B,B,463.2417464,83502
Y-HexNAc1-B,BY,245.1263227,83502
NeuAc1-B,B,375.1893169,83502
Hex1-B,B,218.1154237,83502
Hex1HexNAc1-B,B,463.2417464,83502
Hex2HexNAc1-B,B,667.34152,83502
Y-Hex1HexNAc1-B,BY,449.2260963,83502
Y-Hex1-B,BY,204.0997736,83502
Hex1NeuAc1-B,B,579.2890905,83502
Y-Hex1-B,BY,204.0997736,83502
Hex8HexNAc7NeuAc2-B,B,4085.045432,83502
Y-Hex8HexNAc7NeuAc1-B,BY,3709.856115,83502
Y-Hex7HexNAc7NeuAc1-B,BY,3505.756341,83502
Y-Hex7HexNAc6NeuAc1-B,BY,3260.630019,83502
Y-Hex5HexNAc5-B,BY,2246.130482,83502
Y-Hex7HexNAc7NeuAc2-B,BY,3866.930008,83502
Y-Hex7HexNAc6NeuAc2-B,BY,3621.803685,83502
Y-Hex6HexNAc6NeuAc2-B,BY,3417.703912,83502
Y-Hex6HexNAc5NeuAc2-B,BY,3172.577589,83502
Y-Hex8HexNAc6NeuAc2-B,BY,3825.903459,83502
Y-Hex7HexNAc6NeuAc2-B,BY,3621.803685,83502
Y-Hex7HexNAc5NeuAc2-B,BY,3376.677363,83502
Y-Hex4HexNAc3NeuAc2-B,BY,2274.125396,83502
Y-HexNAc1-B,BY,245.1263227,83502
Hex8HexNAc6NeuAc2-B,B,3839.919109,83502
Y-Hex8HexNAc6NeuAc1-B,BY,3464.729792,83502
Y-Hex7HexNAc6NeuAc1-B,BY,3260.630019,83502
Y-Hex7HexNAc5NeuAc1-B,BY,3015.503696,83502
Y-Hex5HexNAc4-B,BY,2001.004159,83502
Y-Hex7HexNAc6NeuAc2-B,BY,3621.803685,83502
Y-Hex7HexNAc5NeuAc2-B,BY,3376.677363,83502
Y-Hex6HexNAc5NeuAc2-B,BY,3172.577589,83502
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,83502
Y-Hex8HexNAc5NeuAc2-B,BY,3580.777136,83502
Y-Hex7HexNAc5NeuAc2-B,BY,3376.677363,83502
Y-Hex7HexNAc4NeuAc2-B,BY,3131.55104,83502
Y-Hex4HexNAc2NeuAc2-B,BY,2028.999074,83502
Hex1HexNAc2-B,B,708.3680691,83502
Hex2HexNAc2-B,B,912.4678428,83502
Y-Hex1HexNAc2-B,BY,694.3524191,83502
Y-Hex1HexNAc1-B,BY,449.2260963,83502
Hex1HexNAc1NeuAc1-B,B,824.4154133,83502
Y-Hex1HexNAc1-B,BY,449.2260963,83502
Y-HexNAc1-B,BY,245.1263227,83502
Hex4HexNAc4-B,B,1810.920035,83502
Y-Hex3HexNAc4-B,BY,1592.804612,83502
Y-Hex3HexNAc3-B,BY,1347.678289,83502
Y-Hex2HexNAc3-B,BY,1143.578515,83502
Y-Hex2HexNAc2-B,BY,898.4521927,83502
Y-Hex4HexNAc3-B,BY,1551.778063,83502
Y-Hex3HexNAc3-B,BY,1347.678289,83502
Y-Hex3HexNAc2-B,BY,1102.551966,83502
Hex3HexNAc2NeuAc2-B,B,1838.91495,83502
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,83502
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,83502
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,83502
Hex8HexNAc8NeuAc2,NA,4362.197969,83502
Y-Hex8HexNAc8NeuAc1,Y,3987.008652,83502
Y-Hex7HexNAc8NeuAc1,Y,3782.908879,83502
Y-Hex7HexNAc7NeuAc1,Y,3537.782556,83502
YY-Hex8HexNAc8,YY,3611.819335,83502
YY-Hex7HexNAc8,YY,3407.719562,83502
YY-Hex7HexNAc7,YY,3162.593239,83502
YY-Hex6HexNAc8,YY,3203.619788,83502
YY-Hex6HexNAc7,YY,2958.493465,83502
YY-Hex6HexNAc6,YY,2713.367143,83502
Y-Hex5HexNAc6,Y,2523.283019,83502
Y-Hex7HexNAc8NeuAc2,Y,4144.082546,83502
YY-Hex7HexNAc8NeuAc1,YY,3768.893229,83502
YY-Hex6HexNAc8NeuAc1,YY,3564.793455,83502
YY-Hex6HexNAc7NeuAc1,YY,3319.667132,83502
YY-Hex4HexNAc6,YY,2305.167596,83502
Y-Hex7HexNAc7NeuAc2,Y,3898.956223,83502
YY-Hex7HexNAc7NeuAc1,YY,3523.766906,83502
YY-Hex6HexNAc7NeuAc1,YY,3319.667132,83502
YY-Hex6HexNAc7NeuAc1,YY,3319.667132,83502
YY-Hex6HexNAc6NeuAc1,YY,3074.54081,83502
YY-Hex4HexNAc5,YY,2060.041273,83502
Y-Hex6HexNAc7NeuAc2,Y,3694.856449,83502
YY-Hex6HexNAc7NeuAc1,YY,3319.667132,83502
YY-Hex5HexNAc7NeuAc1,YY,3115.567359,83502
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,83502
YY-Hex3HexNAc5,YY,1855.941499,83502
Y-Hex6HexNAc6NeuAc2,Y,3449.730127,83502
YY-Hex6HexNAc6NeuAc1,YY,3074.54081,83502
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,83502
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,83502
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,83502
YY-Hex3HexNAc4,YY,1610.815176,83502
Y-Hex8HexNAc7NeuAc2,Y,4103.055996,83502
YY-Hex8HexNAc7NeuAc1,YY,3727.86668,83502
YY-Hex7HexNAc7NeuAc1,YY,3523.766906,83502
